command,mean,stddev,median,user,system,min,max,parameter_n
./benches/out/fs_unified.kk.out 500,0.04118869122,0.0031081473192438413,0.04091182852,0.029616679999999996,0.005821140000000001,0.03573771052,0.04529730052,500
./benches/out/fs_fs.kk.out 500,0.04317493152,0.0037893355451177283,0.04201777302,0.03170678,0.00556094,0.039365887520000004,0.052750978520000005,500
./benches/out/fs_unified.kk.out 600,0.053634523620000006,0.002723301640003686,0.05358211202,0.04171648,0.00575564,0.049892771520000004,0.05777107352,600
./benches/out/fs_fs.kk.out 600,0.053205397720000006,0.0030471839842744,0.05298066052,0.04233728,0.00515124,0.04868305152,0.05779515752,600
./benches/out/fs_unified.kk.out 700,0.06537365092,0.00399046104726042,0.06449406501999999,0.05451097999999999,0.004728339999999999,0.06065719252,0.07265147852,700
./benches/out/fs_fs.kk.out 700,0.06350259342,0.004554346886825289,0.06377598802000001,0.05267987999999999,0.00545984,0.05593837052,0.07016946452,700
./benches/out/fs_unified.kk.out 800,0.07728949162000001,0.0017296031092910987,0.07742481502000001,0.06501088000000001,0.00631954,0.07488363652,0.07947025652,800
./benches/out/fs_fs.kk.out 800,0.07927647082000001,0.003975089759550704,0.07809850552,0.06705638,0.006385939999999998,0.07400910052000001,0.08590085352,800
./benches/out/fs_unified.kk.out 900,0.09562287282000001,0.0050374906332205606,0.09684936702000001,0.08454397999999999,0.00478744,0.08573270152000001,0.10249018052,900
./benches/out/fs_fs.kk.out 900,0.09602243372000001,0.0033644752995199635,0.09477482352000001,0.08382708000000001,0.006330339999999999,0.09229766052,0.10376132552,900
./benches/out/fs_unified.kk.out 1000,0.10957340752,0.0035773130348440148,0.10963659152,0.09896928,0.004811640000000001,0.10462311652,0.11684154352000001,1000
./benches/out/fs_fs.kk.out 1000,0.11361258791999998,0.005590072095609908,0.11193723202,0.10143068,0.00631364,0.10579230652,0.12561245352000003,1000
